ID,weekly_work_hours_24,overtime_work_25,company_onboarding_process_26,improve_onboarding_27,monthly_salary_28,job_status_29,drivers_for_new_jobs_30,how_learn_about_company_31,dev_community_member_32,which_dev_community_33
48,30,Sometimes: 1-2 days per month but less than weekly,,,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better work/life balance;Wanting to improve your skills;,"Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
49,6,Sometimes: 1-2 days per month but less than weekly,,,,I am actively looking for a job,Wanting to share accomplishments with a wider network;Wanting to improve your skills;Wanting to work with new technologies;Better compensation;Curious about other opportunities;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",No,
50,60,Frequently: 3 or more days per week,Yes,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;Wanting to work with new technologies;Better work/life balance;Better compensation;Curious about other opportunities;Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",No,
51,48,Frequently: 3 or more days per week,Yes,,"Less than GHS 1,500",I am not interested in new job oportunities,Wanting to improve your skills;,"Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,HTU Developer Hub
52,7,Rarely: 1-2 days per year or less,Yes,,"Less than GHS 1,500",I am actively looking for a job,Better compensation;,"Read company media, such as employees blogs or company culture videos;",Yes,Microsoft User Group
53,105,Frequently: 3 or more days per week,Yes,,"GHS 3,000 - GHS 3,500","I'm not actively looking, but I am open to new opportunities",Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;Trouble with leadership at my company;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;",No,
54,100,Frequently: 3 or more days per week,Yes,,,I am not interested in new job oportunities,Curious about other opportunities;Wanting to work with new technologies;Looking to relocate;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,DevCongress
55,40,Frequently: 3 or more days per week,No,,"GHS 3,000 - GHS 3,500","I'm not actively looking, but I am open to new opportunities",Better compensation;,Personal network - friends or family;,No,
56,,,,,,I am not interested in new job oportunities,,,,
57,50,Frequently: 3 or more days per week,Yes,,"GHS 8,000 - GHS 10,000","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to improve your skills;,Personal network - friends or family;,Yes,Stack Overflow
58,,Frequently: 3 or more days per week,Yes,,"GHS 8,000 - GHS 10,000","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
59,30,Frequently: 3 or more days per week,No,Proper documentation of infrastructure,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;",Yes,Facebook Developer Circle;DevCongress
60,40,Occasionally: 1-2 days per quarter but less than monthly,Yes,,"GHS 6,000 - GHS 8,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;Wanting to improve your skills;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read company media, such as employees blogs or company culture videos;",Yes,
61,60,Often: 1-2 days per week,Yes,Set the expectations on the role earlier,"GHS 15,000 - GHS 20,000","I'm not actively looking, but I am open to new opportunities",Wanting to work with new technologies;Wanting to improve your skills;,Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);,Yes,DevCongress
62,45,Often: 1-2 days per week,Yes,It's great. Nothing comes to mind,"GHS 5,000 - GHS 6,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Looking to relocate;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Laravel Developers Ghana;Hacklab Foundation
63,40,Frequently: 3 or more days per week,Yes,,"GHS 3,500 - GHS 4,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Better work/life balance;Wanting to improve your skills;Wanting to work with new technologies;Curious about other opportunities;,"Publicly available financial information (e.g. Crunchbase);Read company media, such as employees blogs or company culture videos;",No,
64,,Frequently: 3 or more days per week,,,,I am actively looking for a job,Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;",No,
65,,Rarely: 1-2 days per year or less,,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Better compensation;Curious about other opportunities;Wanting to share accomplishments with a wider network;Wanting to work with new technologies;Wanting to improve your skills;,,No,
66,100,Frequently: 3 or more days per week,No,"Slower rollout. Everything happens too fast, so it doesn't stick","GHS 5,000 - GHS 6,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
67,37,Sometimes: 1-2 days per month but less than weekly,Yes,,"GHS 5,000 - GHS 6,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;Looking to relocate;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",No,
68,75,Frequently: 3 or more days per week,Yes,Pair a new developer with developer skilled in his art within the organization and is willing to help,"GHS 2,500 - GHS 3,000",I am actively looking for a job,Curious about other opportunities;Better compensation;Better work/life balance;I have a self motivated personality;,"Read company media, such as employees blogs or company culture videos;",Yes,Stack Overflow;IIPGH dev community;company slack community
69,30,Occasionally: 1-2 days per quarter but less than monthly,Yes,,"Less than GHS 1,500",I am actively looking for a job,Curious about other opportunities;Better work/life balance;Wanting to improve your skills;Better compensation;Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
70,40,Rarely: 1-2 days per year or less,No,More innovation and creativity,"GHS 4,000 - GHS 5,000",I am not interested in new job oportunities,Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;",Yes,GDC
71,,,,,,"I'm not actively looking, but I am open to new opportunities",,,Yes,PyLadies Ghana
72,40,Often: 1-2 days per week,No,No idea,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Wanting to improve your skills;Wanting to work with new technologies;,Personal network - friends or family;,Yes,Program-X
73,40,Occasionally: 1-2 days per quarter but less than monthly,Yes,More coding workshops,"GHS 4,000 - GHS 5,000","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Trouble with leadership at my company;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Google Developer Group
74,20,Often: 1-2 days per week,Yes,,"Less than GHS 1,500",I am actively looking for a job,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,Python Ghana
75,50,Sometimes: 1-2 days per month but less than weekly,No,,"GHS 3,500 - GHS 4,000","I'm not actively looking, but I am open to new opportunities",Trouble with leadership at my company;Better work/life balance;Wanting to improve your skills;,,No,
76,45,Often: 1-2 days per week,Yes,Training in specific fields should be better encouraged,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);",Yes,Python Ghana
77,47,Frequently: 3 or more days per week,Yes,,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",No,
78,40,Often: 1-2 days per week,No,Orientation for new employees,"GHS 1,500 - GHS 2,000",I am actively looking for a job,Wanting to improve your skills;Curious about other opportunities;Wanting to work with new technologies;Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;",Yes,
79,56,Often: 1-2 days per week,Yes,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);",No,
80,98,Often: 1-2 days per week,Yes,Structured Onboarding program,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Wanting to work with new technologies;Wanting to improve your skills;Better work/life balance;Better compensation;,"Read company media, such as employees blogs or company culture videos;",Yes,Facebook Developer Circle;Google Developer Group;CodeTrain;AVS devs;CWT;BSG
81,32,Sometimes: 1-2 days per month but less than weekly,Yes,,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;",Yes,DevCongress;Python Ghana
82,30,Rarely: 1-2 days per year or less,Yes,,"GHS 6,000 - GHS 8,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,DevCongress
83,,Occasionally: 1-2 days per quarter but less than monthly,,,,"I'm not actively looking, but I am open to new opportunities",Wanting to work with new technologies;Wanting to improve your skills;Curious about other opportunities;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",,
84,9,Often: 1-2 days per week,,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Better compensation;Trouble with leadership at my company;Better work/life balance;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Facebook Developer Circle;DevCongress
85,30,Often: 1-2 days per week,No,more,"GHS 1,500 - GHS 2,000",I am actively looking for a job,Wanting to work with new technologies;Wanting to share accomplishments with a wider network;Curious about other opportunities;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",No,
86,25,Often: 1-2 days per week,Yes,,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Better work/life balance;Trouble with leadership at my company;Wanting to improve your skills;Wanting to work with new technologies;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",Yes,Hacklab Foundation;DevCongress;Facebook Developer Circle
87,24,Frequently: 3 or more days per week,No,,"GHS 5,000 - GHS 6,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Curious about other opportunities;Better work/life balance;Wanting to improve your skills;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",Yes,K.B.O. Dev Support Group;BarcampGhana;Ghana Developers
88,45,Occasionally: 1-2 days per quarter but less than monthly,No,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Better work/life balance;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to improve your skills;Wanting to work with new technologies;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);",No,
89,40,Often: 1-2 days per week,Yes,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,Andela Learning Community
90,45,Frequently: 3 or more days per week,No,,"GHS 2,500 - GHS 3,000",I am not interested in new job oportunities,Better compensation;Wanting to improve your skills;Wanting to work with new technologies;Looking to relocate;,Personal network - friends or family;,Yes,Flutter Ghana;Andela Learning Community;Facebook Developer Circle;DevCongress;Android Community Ghana
91,,,,,,I am actively looking for a job,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",,
92,,,,,,I am actively looking for a job,Better compensation;Curious about other opportunities;Wanting to share accomplishments with a wider network;Wanting to work with new technologies;Wanting to improve your skills;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",,
93,8,Frequently: 3 or more days per week,Yes,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;Looking to relocate;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;",Yes,GitHub;Stack Overflow;freeCodeCamp;Reddit;Dev.to;Google Developer Group;Hacklab Foundation
94,,,,,,I am actively looking for a job,,,,
95,40,Sometimes: 1-2 days per month but less than weekly,Yes,,"Less than GHS 1,500",I am actively looking for a job,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read company media, such as employees blogs or company culture videos;",Yes,Developer Student Club;IoT Network Hub
96,50,Frequently: 3 or more days per week,No,More focus on developers,"GHS 3,500 - GHS 4,000",I am actively looking for a job,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Looking to relocate;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,Hacklab Foundation;Laravel Developers Ghana;DevCongress;Google Developer Group
97,40,Often: 1-2 days per week,Yes,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;",Yes,Python Africa
98,,,,,,I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,Google Developer Student Club
99,,Sometimes: 1-2 days per month but less than weekly,,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Wanting to improve your skills;Wanting to work with new technologies;,Personal network - friends or family;,Yes,Laravel Developers Ghana;PHP Loung;PHP Grammers;Flutter Ghana;IoT Network Hub
100,,,,,,"I'm not actively looking, but I am open to new opportunities",,,Yes,Developer Student Club - KNUST
101,30,Sometimes: 1-2 days per month but less than weekly,Yes,,"Less than GHS 1,500",I am actively looking for a job,Curious about other opportunities;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
102,21,Sometimes: 1-2 days per month but less than weekly,No,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Better compensation;Curious about other opportunities;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
103,60,Frequently: 3 or more days per week,Yes,,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,Facebook Developer Circle;DevCongress;Google Developers Group
104,40,Sometimes: 1-2 days per month but less than weekly,Yes,,"Less than GHS 1,500",I am actively looking for a job,Better compensation;Better work/life balance;Trouble with leadership at my company;Looking to relocate;Wanting to improve your skills;Curious about other opportunities;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,icrate IT systems
105,40,Occasionally: 1-2 days per quarter but less than monthly,Yes,More interaction with leads,"GHS 1,500 - GHS 2,000",I am not interested in new job oportunities,Curious about other opportunities;Better compensation;Wanting to improve your skills;,"Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,DevCongress;PyLadies Ghana
106,55,Frequently: 3 or more days per week,Yes,,"GHS 8,000 - GHS 10,000",I am not interested in new job oportunities,Better compensation;Better work/life balance;Wanting to improve your skills;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",Yes,PyLadies Ghana
107,32,Never,No,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;",Yes,
108,50,Sometimes: 1-2 days per month but less than weekly,No,Assign mentors to newly assigned employees,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Better work/life balance;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,Arduino developer community;Raspberry pi developer community;Stack Exchange;Tensorflow developers
109,40,Frequently: 3 or more days per week,No,,"GHS 1,500 - GHS 2,000",I am actively looking for a job,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Publicly available financial information (e.g. Crunchbase);Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,PyLadies Ghana
110,84,Frequently: 3 or more days per week,Yes,There is no nee for any improvement,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Better compensation;Better work/life balance;Wanting to work with new technologies;Looking to relocate;Curious about other opportunities;Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;",Yes,Facebook Developer Circle
111,,,,,,"I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Wanting to work with new technologies;Wanting to improve your skills;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",No,
112,,,,,,"I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Wanting to share accomplishments with a wider network;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,GitHub
113,60,Frequently: 3 or more days per week,,,"Less than GHS 1,500",I am not interested in new job oportunities,Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Unity forums;Game dev stack exchange;Gamedev.net forums
114,25,Occasionally: 1-2 days per quarter but less than monthly,No,,,"I'm not actively looking, but I am open to new opportunities",Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);",No,
115,12,Frequently: 3 or more days per week,No,Better background check,"GHS 3,000 - GHS 3,500","I'm not actively looking, but I am open to new opportunities",Better work/life balance;Better compensation;Wanting to work with new technologies;Wanting to improve your skills;Curious about other opportunities;,"Read company media, such as employees blogs or company culture videos;",Yes,Accra .NET User Group
116,40,Rarely: 1-2 days per year or less,No,,"Less than GHS 1,500",I am actively looking for a job,Curious about other opportunities;Better compensation;Wanting to improve your skills;Looking to relocate;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,freeCodeCamp
117,5,Rarely: 1-2 days per year or less,No,,,I am not interested in new job oportunities,Wanting to work with new technologies;Wanting to improve your skills;Curious about other opportunities;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,GADS
118,55,Frequently: 3 or more days per week,No,,"GHS 6,000 - GHS 8,000",I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Looking to relocate;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);",Yes,
119,,Often: 1-2 days per week,Yes,,,"I'm not actively looking, but I am open to new opportunities",,,No,
120,32,Never,Yes,,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Wanting to work with new technologies;Wanting to improve your skills;Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Facebook Developer Circle;Google Andela Accra;Google Developer Group
121,,,,,,"I'm not actively looking, but I am open to new opportunities",Wanting to work with new technologies;Wanting to improve your skills;Better work/life balance;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,Accra .NET User Group
122,,Frequently: 3 or more days per week,Yes,,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Better work/life balance;,"Read company media, such as employees blogs or company culture videos;",Yes,PyLadies Ghana;Developers in Vogue;IoT Network Hub
123,,,,,,"I'm not actively looking, but I am open to new opportunities",Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Everything Javascript;Node.js;Vue js;Curious class
124,60,Frequently: 3 or more days per week,No,,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;",Yes,DevCongress
125,40,Frequently: 3 or more days per week,No,By defining a structure in the first place,"GHS 2,000 - GHS 2,500","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to improve your skills;Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;",Yes,Andela Learning Community;DevCongress;Laravel Developers Ghana
126,,,,,"GHS 5,000 - GHS 6,000","I'm not actively looking, but I am open to new opportunities",Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;,"Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
127,,,,,"Less than GHS 1,500",I am actively looking for a job,Curious about other opportunities;Wanting to improve your skills;Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);",Yes,PyLadies Ghana;Python Ghana
128,52,Frequently: 3 or more days per week,No,Roles need to be well spelt out and every necessary document handed before start of work.,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;Better compensation;Curious about other opportunities;Wanting to work with new technologies;,"Publicly available financial information (e.g. Crunchbase);Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,
129,35,Frequently: 3 or more days per week,No,,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;Better compensation;Better work/life balance;Curious about other opportunities;Trouble with leadership at my company;Wanting to work with new technologies;,"Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Read company media, such as employees blogs or company culture videos;",Yes,Hacklab Foundation;iSpace Foundation
130,45,Sometimes: 1-2 days per month but less than weekly,Yes,,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better work/life balance;Wanting to improve your skills;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
131,50,Occasionally: 1-2 days per quarter but less than monthly,Yes,More employment,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Wanting to work with new technologies;Looking to relocate;Wanting to improve your skills;Better work/life balance;,Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);,No,
132,10,Frequently: 3 or more days per week,Yes,,"Less than GHS 1,500",I am actively looking for a job,Wanting to share accomplishments with a wider network;Better compensation;Better work/life balance;Wanting to work with new technologies;Looking to relocate;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;",Yes,MEST
133,52,Often: 1-2 days per week,Yes,None,"GHS 1,500 - GHS 2,000",I am actively looking for a job,Better compensation;Better work/life balance;Wanting to improve your skills;Curious about other opportunities;Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
134,50,Often: 1-2 days per week,No,More specific training to understand fully the role as opposed to general orientation.,"GHS 3,500 - GHS 4,000","I'm not actively looking, but I am open to new opportunities",Better work/life balance;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,Hacklab Foundation;PyLadies Ghana;Google Developer Group
135,30,Frequently: 3 or more days per week,Yes,N/A,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Better compensation;,Personal network - friends or family;,No,
136,20,Never,Yes,,"GHS 20,000 - GHS 25,000","I'm not actively looking, but I am open to new opportunities",Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;",Yes,PyLadies Ghana
137,8,Often: 1-2 days per week,Yes,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",No,
138,40,Sometimes: 1-2 days per month but less than weekly,No,Providing mentorship and an enabling environment for learning,"Less than GHS 1,500",I am actively looking for a job,Wanting to improve your skills;Better work/life balance;Better compensation;Looking to relocate;Trouble with leadership at my company;Curious about other opportunities;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Ghana ladies in tech;Facebook Developer Circle
139,98,Frequently: 3 or more days per week,No,Retention of talents..,"GHS 4,000 - GHS 5,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Better work/life balance;,"Read company media, such as employees blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;",Yes,Stack Exchange;DevPost
140,,,,,,"I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;",Yes,GitHub;Slack;Stack Overflow
141,50,Frequently: 3 or more days per week,No,A standardized structure for onboard ding,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;Better compensation;Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;",Yes,
142,2,Often: 1-2 days per week,Yes,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;",No,
143,50,Often: 1-2 days per week,Yes,,"GHS 2,000 - GHS 2,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,DevCongress;Facebook Developer Circle
144,,,,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Better compensation;Better work/life balance;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
145,5,Occasionally: 1-2 days per quarter but less than monthly,Yes,inclusiveness,"Less than GHS 1,500",I am actively looking for a job,Curious about other opportunities;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Google Developer Group;Kumasi Tech Community
