ID,tool,level
31,HTML/CSS,
31,Java,
31,JavaScript,
31,Kotlin,
31,PHP,
31,Python,
31,Ruby,
31,SQL,
31,Swift,
31,TypeScript,
31,Android,
31,Arduino,
31,AWS,
31,Docker,
31,Google Cloud Platform,
31,Heroku,
31,IBM Cloud or Watson,
31,iOS,
31,Linux,
31,MacOS,
31,Microsoft Azure,
31,Raspberry Pi,
31,Windows,
31,WordPress,
31,Angular,
31,ASP.NET,Worked with in PAST year
31,Django,Worked with in PAST year
31,Express,Both
31,jQuery,Worked with in PAST year
31,Laravel,Both
31,React.js,Both
31,Ruby on Rails,
31,Vue.js,
31,Spring,
31,.NET,Worked with in PAST year
31,.NET Core,
31,Flutter,
31,Node.js,Both
31,Puppet,
31,React Native,Both
31,Deno.js,Want to work with NEXT year
31,GitHub,Both
31,GitLab,
31,Facebook Workplace,
31,Slack,Worked with in PAST year
31,Microsoft Teams,Both
31,Microsoft Azure2,
31,Trello,
31,"Google Suite (Docs, Meet, etc)",
31,Stack Overflow for Teams,
31,Jira,Both
32,C,
32,C#,
32,C++,
32,HTML/CSS,Both
32,Java,Want to work with NEXT year
32,JavaScript,Want to work with NEXT year
32,Kotlin,Want to work with NEXT year
32,PHP,
32,Python,
32,Ruby,
32,SQL,
32,Swift,
32,TypeScript,
32,Android,Want to work with NEXT year
32,Arduino,
32,AWS,
32,Docker,
32,Google Cloud Platform,
32,Heroku,
32,IBM Cloud or Watson,
32,iOS,
32,Linux,
32,MacOS,
32,Microsoft Azure,
32,Raspberry Pi,
32,Windows,
32,WordPress,Want to work with NEXT year
32,Angular,
32,ASP.NET,
32,Django,
32,Express,
32,jQuery,
32,Laravel,
32,React.js,
32,Ruby on Rails,
32,Vue.js,
32,Spring,
32,.NET,
32,.NET Core,
32,Flutter,
32,Node.js,Want to work with NEXT year
32,Puppet,
32,React Native,
32,Deno.js,
32,GitHub,Want to work with NEXT year
32,GitLab,
32,Facebook Workplace,
32,Slack,
32,Microsoft Teams,
32,Microsoft Azure2,
32,Trello,
32,"Google Suite (Docs, Meet, etc)",
32,Stack Overflow for Teams,
32,Jira,
33,C,Worked with in PAST year
33,C#,
33,C++,
33,HTML/CSS,Both
33,Java,Worked with in PAST year
33,JavaScript,Both
33,Kotlin,
33,PHP,Both
33,Python,Both
33,Ruby,
33,SQL,Both
33,Swift,
33,TypeScript,
33,Android,
33,Arduino,
33,AWS,
33,Docker,
33,Google Cloud Platform,
33,Heroku,
33,IBM Cloud or Watson,
33,iOS,
33,Linux,
33,MacOS,
33,Microsoft Azure,
33,Raspberry Pi,
33,Windows,
33,WordPress,Both
33,Angular,
33,ASP.NET,
33,Django,
33,Express,Both
33,jQuery,Both
33,Laravel,Both
33,React.js,Both
33,Ruby on Rails,
33,Vue.js,
33,Spring,
33,.NET,
33,.NET Core,
33,Flutter,Both
33,Node.js,Both
33,Puppet,
33,React Native,Both
33,Deno.js,
33,GitHub,Both
33,GitLab,Both
33,Facebook Workplace,
33,Slack,Both
33,Microsoft Teams,
33,Microsoft Azure2,
33,Trello,
33,"Google Suite (Docs, Meet, etc)",
33,Stack Overflow for Teams,
33,Jira,
34,C,
34,C#,
34,C++,
34,HTML/CSS,
34,Java,
34,JavaScript,
34,Kotlin,
34,PHP,
34,Python,
34,Ruby,
34,SQL,
34,Swift,
34,TypeScript,
34,Android,
34,Arduino,
34,AWS,
34,Docker,
34,Google Cloud Platform,
34,Heroku,
34,IBM Cloud or Watson,
34,iOS,
34,Linux,
34,MacOS,
34,Microsoft Azure,
34,Raspberry Pi,
34,Windows,
34,WordPress,
34,Angular,
34,ASP.NET,
34,Django,
34,Express,
34,jQuery,
34,Laravel,
34,React.js,
34,Ruby on Rails,
34,Vue.js,
34,Spring,
34,.NET,Want to work with NEXT year
34,.NET Core,Want to work with NEXT year
34,Flutter,Want to work with NEXT year
34,Node.js,Want to work with NEXT year
34,Puppet,Want to work with NEXT year
34,React Native,Want to work with NEXT year
34,Deno.js,Want to work with NEXT year
34,GitHub,
34,GitLab,
34,Facebook Workplace,
34,Slack,
34,Microsoft Teams,Worked with in PAST year
34,Microsoft Azure2,Worked with in PAST year
34,Trello,
34,"Google Suite (Docs, Meet, etc)",
34,Stack Overflow for Teams,
34,Jira,
35,C,
35,C#,
35,C++,
35,HTML/CSS,Both
35,Java,Worked with in PAST year
35,JavaScript,Both
35,Kotlin,
35,PHP,Both
35,Python,
35,Ruby,
35,SQL,Both
35,Swift,
35,TypeScript,Both
35,Android,Worked with in PAST year
35,Arduino,
35,AWS,Both
35,Docker,
35,Google Cloud Platform,Worked with in PAST year
35,Heroku,Worked with in PAST year
35,IBM Cloud or Watson,
35,iOS,
35,Linux,
35,MacOS,Both
35,Microsoft Azure,
35,Raspberry Pi,
35,Windows,
35,WordPress,Worked with in PAST year
35,Angular,
35,ASP.NET,
35,Django,
35,Express,
35,jQuery,Both
35,Laravel,Both
35,React.js,Both
35,Ruby on Rails,
35,Vue.js,Worked with in PAST year
35,Spring,
35,.NET,
35,.NET Core,
35,Flutter,
35,Node.js,
35,Puppet,
35,React Native,Worked with in PAST year
35,Deno.js,
35,GitHub,Both
35,GitLab,Worked with in PAST year
35,Facebook Workplace,
35,Slack,Both
35,Microsoft Teams,
35,Microsoft Azure2,
35,Trello,Worked with in PAST year
35,"Google Suite (Docs, Meet, etc)",
35,Stack Overflow for Teams,
35,Jira,Worked with in PAST year
36,C,
36,C#,
36,C++,
36,HTML/CSS,Both
36,Java,
36,JavaScript,
36,Kotlin,
36,PHP,Both
36,Python,
36,Ruby,
36,SQL,Both
36,Swift,
36,TypeScript,
36,Android,Both
36,Arduino,Want to work with NEXT year
36,AWS,
36,Docker,
36,Google Cloud Platform,
36,Heroku,
36,IBM Cloud or Watson,
36,iOS,
36,Linux,
36,MacOS,
36,Microsoft Azure,
36,Raspberry Pi,
36,Windows,
36,WordPress,Both
36,Angular,
36,ASP.NET,
36,Django,
36,Express,
36,jQuery,
36,Laravel,
36,React.js,
36,Ruby on Rails,
36,Vue.js,
36,Spring,
36,.NET,
36,.NET Core,
36,Flutter,Want to work with NEXT year
36,Node.js,
36,Puppet,
36,React Native,
36,Deno.js,
36,GitHub,Want to work with NEXT year
36,GitLab,Want to work with NEXT year
36,Facebook Workplace,
36,Slack,Want to work with NEXT year
36,Microsoft Teams,
36,Microsoft Azure2,Want to work with NEXT year
36,Trello,
36,"Google Suite (Docs, Meet, etc)",
36,Stack Overflow for Teams,Want to work with NEXT year
36,Jira,
37,C,
37,C#,
37,C++,
37,HTML/CSS,Both
37,Java,
37,JavaScript,Both
37,Kotlin,
37,PHP,Both
37,Python,
37,Ruby,
37,SQL,Both
37,Swift,Want to work with NEXT year
37,TypeScript,Worked with in PAST year
37,Android,Both
37,Arduino,
37,AWS,Want to work with NEXT year
37,Docker,
37,Google Cloud Platform,Want to work with NEXT year
37,Heroku,
37,IBM Cloud or Watson,
37,iOS,
37,Linux,
37,MacOS,
37,Microsoft Azure,
37,Raspberry Pi,
37,Windows,Both
37,WordPress,Both
37,Angular,Worked with in PAST year
37,ASP.NET,
37,Django,
37,Express,
37,jQuery,
37,Laravel,Both
37,React.js,
37,Ruby on Rails,
37,Vue.js,
37,Spring,
37,.NET,
37,.NET Core,
37,Flutter,Want to work with NEXT year
37,Node.js,Worked with in PAST year
37,Puppet,
37,React Native,
37,Deno.js,
37,GitHub,Both
37,GitLab,Both
37,Facebook Workplace,
37,Slack,Both
37,Microsoft Teams,
37,Microsoft Azure2,
37,Trello,
37,"Google Suite (Docs, Meet, etc)",Both
37,Stack Overflow for Teams,
37,Jira,
38,C,
38,C#,
38,C++,
38,HTML/CSS,Both
38,Java,
38,JavaScript,Want to work with NEXT year
38,Kotlin,
38,PHP,Want to work with NEXT year
38,Python,Both
38,Ruby,
38,SQL,Both
38,Swift,
38,TypeScript,
38,Android,
38,Arduino,
38,AWS,
38,Docker,
38,Google Cloud Platform,
38,Heroku,Want to work with NEXT year
38,IBM Cloud or Watson,
38,iOS,
38,Linux,
38,MacOS,
38,Microsoft Azure,
38,Raspberry Pi,
38,Windows,Both
38,WordPress,Want to work with NEXT year
38,Angular,
38,ASP.NET,Want to work with NEXT year
38,Django,Want to work with NEXT year
38,Express,
38,jQuery,
38,Laravel,Want to work with NEXT year
38,React.js,
38,Ruby on Rails,
38,Vue.js,
38,Spring,
38,.NET,Want to work with NEXT year
38,.NET Core,
38,Flutter,
38,Node.js,
38,Puppet,
38,React Native,
38,Deno.js,
38,GitHub,
38,GitLab,
38,Facebook Workplace,
38,Slack,
38,Microsoft Teams,
38,Microsoft Azure2,
38,Trello,
38,"Google Suite (Docs, Meet, etc)",
38,Stack Overflow for Teams,
38,Jira,
39,C,
39,C#,
39,C++,
39,HTML/CSS,
39,Java,
39,JavaScript,
39,Kotlin,
39,PHP,
39,Python,
39,Ruby,
39,SQL,
39,Swift,
39,TypeScript,
39,Android,
39,Arduino,
39,AWS,
39,Docker,
39,Google Cloud Platform,
39,Heroku,
39,IBM Cloud or Watson,
39,iOS,
39,Linux,
39,MacOS,
39,Microsoft Azure,
39,Raspberry Pi,
39,Windows,
39,WordPress,
39,Angular,Worked with in PAST year
39,ASP.NET,Both
39,Django,
39,Express,
39,jQuery,Worked with in PAST year
39,Laravel,
39,React.js,
39,Ruby on Rails,
39,Vue.js,
39,Spring,
39,.NET,
39,.NET Core,
39,Flutter,Both
39,Node.js,
39,Puppet,
39,React Native,
39,Deno.js,
39,GitHub,Both
39,GitLab,Both
39,Facebook Workplace,
39,Slack,
39,Microsoft Teams,
39,Microsoft Azure2,
39,Trello,Both
39,"Google Suite (Docs, Meet, etc)",
39,Stack Overflow for Teams,
39,Jira,
40,C,
40,C#,
40,C++,
40,HTML/CSS,Worked with in PAST year
40,Java,Worked with in PAST year
40,JavaScript,
40,Kotlin,
40,PHP,
40,Python,Worked with in PAST year
40,Ruby,
40,SQL,Want to work with NEXT year
40,Swift,
40,TypeScript,
40,Android,Both
40,Arduino,Both
40,AWS,Want to work with NEXT year
40,Docker,
40,Google Cloud Platform,
40,Heroku,
40,IBM Cloud or Watson,
40,iOS,
40,Linux,
40,MacOS,
40,Microsoft Azure,
40,Raspberry Pi,
40,Windows,
40,WordPress,Want to work with NEXT year
40,Angular,
40,ASP.NET,
40,Django,Worked with in PAST year
40,Express,
40,jQuery,
40,Laravel,
40,React.js,
40,Ruby on Rails,
40,Vue.js,
40,Spring,
40,.NET,
40,.NET Core,
40,Flutter,Worked with in PAST year
40,Node.js,
40,Puppet,
40,React Native,
40,Deno.js,
40,GitHub,Worked with in PAST year
40,GitLab,
40,Facebook Workplace,
40,Slack,
40,Microsoft Teams,
40,Microsoft Azure2,
40,Trello,
40,"Google Suite (Docs, Meet, etc)",
40,Stack Overflow for Teams,
40,Jira,
41,C,Want to work with NEXT year
41,C#,
41,C++,Want to work with NEXT year
41,HTML/CSS,
41,Java,
41,JavaScript,
41,Kotlin,
41,PHP,Want to work with NEXT year
41,Python,Both
41,Ruby,
41,SQL,
41,Swift,
41,TypeScript,
41,Android,
41,Arduino,Want to work with NEXT year
41,AWS,
41,Docker,
41,Google Cloud Platform,
41,Heroku,
41,IBM Cloud or Watson,
41,iOS,
41,Linux,Both
41,MacOS,Both
41,Microsoft Azure,
41,Raspberry Pi,
41,Windows,Both
41,WordPress,
41,Angular,
41,ASP.NET,
41,Django,Want to work with NEXT year
41,Express,
41,jQuery,
41,Laravel,Want to work with NEXT year
41,React.js,
41,Ruby on Rails,
41,Vue.js,
41,Spring,
41,.NET,
41,.NET Core,
41,Flutter,Want to work with NEXT year
41,Node.js,
41,Puppet,
41,React Native,
41,Deno.js,
41,GitHub,Both
41,GitLab,
41,Facebook Workplace,
41,Slack,
41,Microsoft Teams,
41,Microsoft Azure2,
41,Trello,
41,"Google Suite (Docs, Meet, etc)",
41,Stack Overflow for Teams,
41,Jira,
42,C,
42,C#,
42,C++,
42,HTML/CSS,Both
42,Java,Want to work with NEXT year
42,JavaScript,Want to work with NEXT year
42,Kotlin,
42,PHP,Both
42,Python,Want to work with NEXT year
42,Ruby,
42,SQL,Both
42,Swift,
42,TypeScript,Want to work with NEXT year
42,Android,Both
42,Arduino,Want to work with NEXT year
42,AWS,Both
42,Docker,
42,Google Cloud Platform,
42,Heroku,
42,IBM Cloud or Watson,
42,iOS,Want to work with NEXT year
42,Linux,Both
42,MacOS,Want to work with NEXT year
42,Microsoft Azure,
42,Raspberry Pi,
42,Windows,
42,WordPress,
42,Angular,
42,ASP.NET,
42,Django,
42,Express,
42,jQuery,
42,Laravel,Both
42,React.js,Both
42,Ruby on Rails,
42,Vue.js,
42,Spring,
42,.NET,
42,.NET Core,
42,Flutter,
42,Node.js,Want to work with NEXT year
42,Puppet,
42,React Native,Both
42,Deno.js,
42,GitHub,Both
42,GitLab,
42,Facebook Workplace,
42,Slack,
42,Microsoft Teams,
42,Microsoft Azure2,
42,Trello,
42,"Google Suite (Docs, Meet, etc)",
42,Stack Overflow for Teams,
42,Jira,
43,C,
43,C#,Both
43,C++,
43,HTML/CSS,Both
43,Java,Both
43,JavaScript,Both
43,Kotlin,
43,PHP,
43,Python,
43,Ruby,
43,SQL,Both
43,Swift,
43,TypeScript,Both
43,Android,Both
43,Arduino,
43,AWS,
43,Docker,
43,Google Cloud Platform,Both
43,Heroku,
43,IBM Cloud or Watson,
43,iOS,
43,Linux,
43,MacOS,
43,Microsoft Azure,Both
43,Raspberry Pi,
43,Windows,Both
43,WordPress,
43,Angular,Both
43,ASP.NET,Both
43,Django,
43,Express,
43,jQuery,Both
43,Laravel,
43,React.js,
43,Ruby on Rails,
43,Vue.js,
43,Spring,
43,.NET,Both
43,.NET Core,Both
43,Flutter,
43,Node.js,
43,Puppet,
43,React Native,
43,Deno.js,
43,GitHub,Both
43,GitLab,
43,Facebook Workplace,
43,Slack,
43,Microsoft Teams,
43,Microsoft Azure2,
43,Trello,
43,"Google Suite (Docs, Meet, etc)",Both
43,Stack Overflow for Teams,
43,Jira,
44,C,
44,C#,
44,C++,
44,HTML/CSS,
44,Java,
44,JavaScript,
44,Kotlin,
44,PHP,
44,Python,
44,Ruby,
44,SQL,
44,Swift,
44,TypeScript,
44,Android,
44,Arduino,
44,AWS,
44,Docker,
44,Google Cloud Platform,
44,Heroku,
44,IBM Cloud or Watson,
44,iOS,
44,Linux,
44,MacOS,
44,Microsoft Azure,
44,Raspberry Pi,
44,Windows,
44,WordPress,
44,Angular,Want to work with NEXT year
44,ASP.NET,Want to work with NEXT year
44,Django,Want to work with NEXT year
44,Express,Want to work with NEXT year
44,jQuery,Want to work with NEXT year
44,Laravel,Want to work with NEXT year
44,React.js,Want to work with NEXT year
44,Ruby on Rails,Want to work with NEXT year
44,Vue.js,Want to work with NEXT year
44,Spring,Want to work with NEXT year
44,.NET,Both
44,.NET Core,Want to work with NEXT year
44,Flutter,Want to work with NEXT year
44,Node.js,Want to work with NEXT year
44,Puppet,Want to work with NEXT year
44,React Native,Want to work with NEXT year
44,Deno.js,Want to work with NEXT year
44,GitHub,Want to work with NEXT year
44,GitLab,Want to work with NEXT year
44,Facebook Workplace,Worked with in PAST year
44,Slack,Want to work with NEXT year
44,Microsoft Teams,Both
44,Microsoft Azure2,Both
44,Trello,Want to work with NEXT year
44,"Google Suite (Docs, Meet, etc)",
44,Stack Overflow for Teams,Want to work with NEXT year
44,Jira,Want to work with NEXT year
45,C,
45,C#,
45,C++,
45,HTML/CSS,Worked with in PAST year
45,Java,
45,JavaScript,Worked with in PAST year
45,Kotlin,
45,PHP,
45,Python,Both
45,Ruby,
45,SQL,Want to work with NEXT year
45,Swift,
45,TypeScript,
45,Android,
45,Arduino,
45,AWS,
45,Docker,
45,Google Cloud Platform,
45,Heroku,
45,IBM Cloud or Watson,
45,iOS,Want to work with NEXT year
45,Linux,
45,MacOS,Want to work with NEXT year
45,Microsoft Azure,
45,Raspberry Pi,
45,Windows,
45,WordPress,Worked with in PAST year
45,Angular,
45,ASP.NET,
45,Django,
45,Express,
45,jQuery,Worked with in PAST year
45,Laravel,
45,React.js,
45,Ruby on Rails,
45,Vue.js,
45,Spring,
45,.NET,
45,.NET Core,
45,Flutter,
45,Node.js,
45,Puppet,
45,React Native,Worked with in PAST year
45,Deno.js,
45,GitHub,Worked with in PAST year
45,GitLab,
45,Facebook Workplace,
45,Slack,Want to work with NEXT year
45,Microsoft Teams,
45,Microsoft Azure2,
45,Trello,
45,"Google Suite (Docs, Meet, etc)",
45,Stack Overflow for Teams,
45,Jira,
46,C,
46,C#,
46,C++,
46,HTML/CSS,Both
46,Java,
46,JavaScript,Both
46,Kotlin,
46,PHP,Both
46,Python,Both
46,Ruby,
46,SQL,Both
46,Swift,
46,TypeScript,Both
46,Android,Both
46,Arduino,
46,AWS,Both
46,Docker,Both
46,Google Cloud Platform,Both
46,Heroku,Both
46,IBM Cloud or Watson,
46,iOS,
46,Linux,Both
46,MacOS,
46,Microsoft Azure,
46,Raspberry Pi,
46,Windows,
46,WordPress,
46,Angular,Both
46,ASP.NET,
46,Django,Both
46,Express,Both
46,jQuery,Both
46,Laravel,Both
46,React.js,Both
46,Ruby on Rails,
46,Vue.js,Both
46,Spring,
46,.NET,
46,.NET Core,
46,Flutter,Both
46,Node.js,Both
46,Puppet,
46,React Native,
46,Deno.js,
46,GitHub,Both
46,GitLab,Worked with in PAST year
46,Facebook Workplace,
46,Slack,Both
46,Microsoft Teams,
46,Microsoft Azure2,
46,Trello,Worked with in PAST year
46,"Google Suite (Docs, Meet, etc)",Both
46,Stack Overflow for Teams,Want to work with NEXT year
46,Jira,Both
47,C,Worked with in PAST year
47,C#,
47,C++,
47,HTML/CSS,Both
47,Java,Both
47,JavaScript,Both
47,Kotlin,
47,PHP,Both
47,Python,Both
47,Ruby,
47,SQL,Both
47,Swift,
47,TypeScript,Worked with in PAST year
47,Android,Both
47,Arduino,
47,AWS,
47,Docker,Both
47,Google Cloud Platform,Both
47,Heroku,
47,IBM Cloud or Watson,
47,iOS,
47,Linux,Both
47,MacOS,
47,Microsoft Azure,
47,Raspberry Pi,Both
47,Windows,
47,WordPress,Both
47,Angular,Both
47,ASP.NET,
47,Django,Both
47,Express,
47,jQuery,Both
47,Laravel,Both
47,React.js,Both
47,Ruby on Rails,
47,Vue.js,Worked with in PAST year
47,Spring,
47,.NET,
47,.NET Core,
47,Flutter,
47,Node.js,Both
47,Puppet,
47,React Native,Want to work with NEXT year
47,Deno.js,
47,GitHub,Both
47,GitLab,Both
47,Facebook Workplace,
47,Slack,Both
47,Microsoft Teams,
47,Microsoft Azure2,
47,Trello,Both
47,"Google Suite (Docs, Meet, etc)",Both
47,Stack Overflow for Teams,
47,Jira,
48,C,
48,C#,
48,C++,
48,HTML/CSS,
48,Java,Both
48,JavaScript,
48,Kotlin,Both
48,PHP,
48,Python,
48,Ruby,
48,SQL,
48,Swift,
48,TypeScript,Both
48,Android,Both
48,Arduino,
48,AWS,Both
48,Docker,
48,Google Cloud Platform,
48,Heroku,Both
48,IBM Cloud or Watson,
48,iOS,Both
48,Linux,
48,MacOS,
48,Microsoft Azure,
48,Raspberry Pi,
48,Windows,
48,WordPress,
48,Angular,Both
48,ASP.NET,
48,Django,
48,Express,
48,jQuery,
48,Laravel,
48,React.js,
48,Ruby on Rails,
48,Vue.js,Both
48,Spring,Both
48,.NET,
48,.NET Core,
48,Flutter,Both
48,Node.js,Both
48,Puppet,
48,React Native,
48,Deno.js,
48,GitHub,Both
48,GitLab,Both
48,Facebook Workplace,
48,Slack,Both
48,Microsoft Teams,
48,Microsoft Azure2,
48,Trello,
48,"Google Suite (Docs, Meet, etc)",
48,Stack Overflow for Teams,
48,Jira,
49,C,
49,C#,
49,C++,
49,HTML/CSS,
49,Java,
49,JavaScript,
49,Kotlin,
49,PHP,
49,Python,
49,Ruby,
49,SQL,
49,Swift,
49,TypeScript,
49,Android,
49,Arduino,
49,AWS,
49,Docker,
49,Google Cloud Platform,
49,Heroku,
49,IBM Cloud or Watson,
49,iOS,
49,Linux,
49,MacOS,
49,Microsoft Azure,
49,Raspberry Pi,
49,Windows,
49,WordPress,
49,Angular,
49,ASP.NET,
49,Django,
49,Express,
49,jQuery,
49,Laravel,
49,React.js,
49,Ruby on Rails,
49,Vue.js,
49,Spring,
49,.NET,Want to work with NEXT year
49,.NET Core,Want to work with NEXT year
49,Flutter,Both
49,Node.js,Want to work with NEXT year
49,Puppet,Want to work with NEXT year
49,React Native,Want to work with NEXT year
49,Deno.js,Want to work with NEXT year
49,GitHub,Both
49,GitLab,Want to work with NEXT year
49,Facebook Workplace,Want to work with NEXT year
49,Slack,Want to work with NEXT year
49,Microsoft Teams,Both
49,Microsoft Azure2,Want to work with NEXT year
49,Trello,Want to work with NEXT year
49,"Google Suite (Docs, Meet, etc)",Both
49,Stack Overflow for Teams,Want to work with NEXT year
49,Jira,Want to work with NEXT year
50,C,Both
50,C#,
50,C++,
50,HTML/CSS,Worked with in PAST year
50,Java,Both
50,JavaScript,Both
50,Kotlin,
50,PHP,Worked with in PAST year
50,Python,Worked with in PAST year
50,Ruby,Worked with in PAST year
50,SQL,Both
50,Swift,
50,TypeScript,
50,Android,
50,Arduino,
50,AWS,
50,Docker,
50,Google Cloud Platform,Want to work with NEXT year
50,Heroku,Want to work with NEXT year
50,IBM Cloud or Watson,
50,iOS,Want to work with NEXT year
50,Linux,Want to work with NEXT year
50,MacOS,
50,Microsoft Azure,
50,Raspberry Pi,
50,Windows,Worked with in PAST year
50,WordPress,Worked with in PAST year
50,Angular,
50,ASP.NET,
50,Django,
50,Express,
50,jQuery,
50,Laravel,
50,React.js,
50,Ruby on Rails,
50,Vue.js,
50,Spring,
50,.NET,Worked with in PAST year
50,.NET Core,
50,Flutter,
50,Node.js,
50,Puppet,
50,React Native,
50,Deno.js,
50,GitHub,Worked with in PAST year
50,GitLab,
50,Facebook Workplace,
50,Slack,
50,Microsoft Teams,
50,Microsoft Azure2,
50,Trello,
50,"Google Suite (Docs, Meet, etc)",
50,Stack Overflow for Teams,
50,Jira,
51,C,
51,C#,
51,C++,
51,HTML/CSS,Both
51,Java,
51,JavaScript,
51,Kotlin,
51,PHP,Both
51,Python,
51,Ruby,
51,SQL,
51,Swift,
51,TypeScript,Want to work with NEXT year
51,Android,
51,Arduino,
51,AWS,
51,Docker,
51,Google Cloud Platform,Both
51,Heroku,
51,IBM Cloud or Watson,
51,iOS,
51,Linux,Both
51,MacOS,
51,Microsoft Azure,Both
51,Raspberry Pi,
51,Windows,Both
51,WordPress,Both
51,Angular,Both
51,ASP.NET,
51,Django,
51,Express,
51,jQuery,
51,Laravel,Both
51,React.js,Want to work with NEXT year
51,Ruby on Rails,
51,Vue.js,
51,Spring,
51,.NET,
51,.NET Core,
51,Flutter,
51,Node.js,
51,Puppet,
51,React Native,
51,Deno.js,
51,GitHub,Both
51,GitLab,
51,Facebook Workplace,
51,Slack,
51,Microsoft Teams,Both
51,Microsoft Azure2,Both
51,Trello,
51,"Google Suite (Docs, Meet, etc)",
51,Stack Overflow for Teams,Both
51,Jira,
52,C,
52,C#,
52,C++,
52,HTML/CSS,Both
52,Java,
52,JavaScript,Both
52,Kotlin,
52,PHP,
52,Python,Worked with in PAST year
52,Ruby,Worked with in PAST year
52,SQL,
52,Swift,
52,TypeScript,
52,Android,Both
52,Arduino,
52,AWS,
52,Docker,
52,Google Cloud Platform,
52,Heroku,
52,IBM Cloud or Watson,
52,iOS,
52,Linux,
52,MacOS,
52,Microsoft Azure,
52,Raspberry Pi,
52,Windows,
52,WordPress,
52,Angular,
52,ASP.NET,
52,Django,
52,Express,
52,jQuery,
52,Laravel,
52,React.js,Both
52,Ruby on Rails,
52,Vue.js,
52,Spring,
52,.NET,
52,.NET Core,
52,Flutter,
52,Node.js,Both
52,Puppet,
52,React Native,Both
52,Deno.js,
52,GitHub,Both
52,GitLab,
52,Facebook Workplace,
52,Slack,Both
52,Microsoft Teams,Both
52,Microsoft Azure2,Both
52,Trello,Both
52,"Google Suite (Docs, Meet, etc)",Both
52,Stack Overflow for Teams,
52,Jira,
53,C,
53,C#,Both
53,C++,
53,HTML/CSS,Both
53,Java,
53,JavaScript,Both
53,Kotlin,
53,PHP,
53,Python,Want to work with NEXT year
53,Ruby,
53,SQL,Both
53,Swift,
53,TypeScript,Both
53,Android,
53,Arduino,
53,AWS,Both
53,Docker,Both
53,Google Cloud Platform,
53,Heroku,Both
53,IBM Cloud or Watson,Both
53,iOS,
53,Linux,Both
53,MacOS,
53,Microsoft Azure,
53,Raspberry Pi,
53,Windows,Both
53,WordPress,
53,Angular,Both
53,ASP.NET,Both
53,Django,Want to work with NEXT year
53,Express,Both
53,jQuery,Worked with in PAST year
53,Laravel,
53,React.js,Want to work with NEXT year
53,Ruby on Rails,
53,Vue.js,Want to work with NEXT year
53,Spring,
53,.NET,Worked with in PAST year
53,.NET Core,Both
53,Flutter,
53,Node.js,Both
53,Puppet,
53,React Native,Want to work with NEXT year
53,Deno.js,Want to work with NEXT year
53,GitHub,Both
53,GitLab,
53,Facebook Workplace,Both
53,Slack,Both
53,Microsoft Teams,Both
53,Microsoft Azure2,
53,Trello,Worked with in PAST year
53,"Google Suite (Docs, Meet, etc)",Both
53,Stack Overflow for Teams,Want to work with NEXT year
